,canonicalUrl,id,likes,listed,name,price,rating,ratingSignals,stats
0,https://foursquare.com/v/peasant/3fd66200f964a52023eb1ee3,3fd66200f964a52023eb1ee3,392,1134,Peasant,3,8.6,560.0,170
1,https://foursquare.com/v/vinnies-pizzeria/3fd66200f964a52056ee1ee3,3fd66200f964a52056ee1ee3,498,651,Vinnie's Pizzeria,1,8.7,716.0,198
2,https://foursquare.com/lombardispizza,3fd66200f964a52062e61ee3,1320,2274,Lombardi's Coal Oven Pizza,2,8.3,1999.0,538
3,https://foursquare.com/v/famous-famiglia-pizza/3fd66200f964a5207be81ee3,3fd66200f964a5207be81ee3,29,8,Famous Famiglia Pizza,1,6.9,49.0,18
4,https://foursquare.com/v/otto-enoteca-pizzeria/3fd66200f964a520c7f11ee3,3fd66200f964a520c7f11ee3,1327,1917,Otto Enoteca Pizzeria,2,8.5,1940.0,488
5,https://foursquare.com/v/lil-frankies/3fd66200f964a520d0e41ee3,3fd66200f964a520d0e41ee3,880,1686,Lil' Frankie's,2,9.0,1190.0,256
6,https://foursquare.com/v/rosarios-pizza/3fd66200f964a520e9e31ee3,3fd66200f964a520e9e31ee3,129,114,Rosario's Pizza,1,7.4,229.0,81
7,https://foursquare.com/v/grimaldis-pizzeria/3fd66200f964a520e9e81ee3,3fd66200f964a520e9e81ee3,1134,1834,Grimaldi's Pizzeria,1,7.8,1834.0,594
8,https://foursquare.com/v/di-fara-pizza/40be6a00f964a520c4001fe3,40be6a00f964a520c4001fe3,598,2607,Di Fara Pizza,2,8.4,911.0,344
9,https://foursquare.com/v/alligator-lounge/411ff900f964a520290c1fe3,411ff900f964a520290c1fe3,346,352,Alligator Lounge,1,7.8,524.0,117
10,https://foursquare.com/v/celeste/42489a80f964a5208a201fe3,42489a80f964a5208a201fe3,239,547,Celeste,2,8.5,367.0,127
11,https://foursquare.com/v/graziellas/437fbc80f964a520d62a1fe3,437fbc80f964a520d62a1fe3,164,267,Graziella's,2,8.6,256.0,90
12,https://foursquare.com/v/johns-of-bleecker-street/43b9adf1f964a520e22c1fe3,43b9adf1f964a520e22c1fe3,667,1489,John's of Bleecker Street,2,8.9,910.0,216
13,https://foursquare.com/v/posto/43c4bb46f964a5205a2d1fe3,43c4bb46f964a5205a2d1fe3,347,567,Posto,2,9.0,480.0,122
14,https://foursquare.com/v/serafina-always/43f34e1df964a520982f1fe3,43f34e1df964a520982f1fe3,277,302,Serafina Always,3,8.3,412.0,109
15,https://foursquare.com/v/carmines-pizzeria/4406d3fbf964a52046301fe3,4406d3fbf964a52046301fe3,223,115,Carmine's Pizzeria,1,8.3,341.0,86
16,https://foursquare.com/croc_lounge_nyc,440d6b93f964a5208b301fe3,403,570,Crocodile Lounge,1,7.8,651.0,209
17,https://foursquare.com/v/famous-bens-pizza-of-soho/44acde31f964a52013351fe3,44acde31f964a52013351fe3,143,146,Famous Ben's Pizza of SoHo,1,7.0,262.0,86
18,https://foursquare.com/v/vezzo-thin-crust-pizza/44ae8bc6f964a52027351fe3,44ae8bc6f964a52027351fe3,768,1052,Vezzo Thin Crust Pizza,2,9.0,1067.0,269
19,https://foursquare.com/v/la-villa/44bd68b5f964a5209f351fe3,44bd68b5f964a5209f351fe3,118,80,La Villa,2,8.2,203.0,84
20,https://foursquare.com/v/cafe-fiorello/459395b7f964a52047401fe3,459395b7f964a52047401fe3,249,252,Cafe Fiorello,3,8.0,419.0,140
21,https://foursquare.com/v/nicks-pizza/45ac11b0f964a5205b411fe3,45ac11b0f964a5205b411fe3,191,202,Nick's Pizza,2,9.0,279.0,94
22,https://foursquare.com/v/lucali/45d5c6e2f964a520cb421fe3,45d5c6e2f964a520cb421fe3,603,2952,Lucali,2,9.2,807.0,232
